developer_name,total_openrank_vllm,total_openrank_sglang
comaniac,74,18
DefTruth,27,3
zifeitong,22,5
b8zhong,17,21
ShangmingCai,15,29
wenscarl,14,4
WrRan,13,8
windsonsea,13,12
CatherineSue,12,53
kebe7jun,11,15
zeroorhero,9,3
janimo,9,14
kaixih,9,5
elfiegg,8,18
Xu-Wenqing,7,4
